City,Country,Latitude,Longitude,Temperature,WindSpeed,Humidity,Cloudiness
Saint-Philippe,CA,45.36,-73.48,33.01,6.93,92,75
Haines Junction,CA,60.75,-137.51,5.61,2.04,81,48
Katsuura,JP,33.93,134.5,48.99,12.75,93,90
Manjeshwar,IN,12.72,74.89,77.0,4.7,78,0
Alamos,AR,-36.9,-62.36,78.51,16.24,53,36
Hilo,US,19.71,-155.08,66.99,8.05,88,90
Shimoda,JP,34.7,138.93,50.0,1.01,94,92
Cabedelo,BR,-6.97,-34.84,82.4,12.75,78,75
Hasaki,JP,35.73,140.83,50.0,13.87,93,75
Zastavna,UA,48.52,25.85,42.8,6.71,45,0
Panacan,PH,7.15,125.66,78.8,5.82,94,40
Vaini,IN,15.34,74.49,64.43,2.93,84,0
George,NG,6.63,3.35,84.2,3.36,79,20
Aykhal,RU,65.95,111.51,-7.13,3.6,56,0
Mahebourg,MU,-20.41,57.7,81.0,6.93,83,40
Provideniya,RU,64.42,-173.23,29.33,31.68,94,92
Jamestown,AU,-33.21,138.6,65.73,3.71,86,76
Kariba,ZW,-16.53,28.78,83.24,0.92,53,0
Bethel,US,60.79,-161.76,19.4,6.93,85,1
Nizhniy Kuranakh,RU,58.84,125.49,5.52,2.37,78,32
Torbay,CA,47.66,-52.73,25.0,16.11,92,90
Port Hedland,AU,-20.31,118.58,80.6,5.82,65,100
Karratha,AU,-20.74,116.85,82.38,3.83,47,100
Oriximina,BR,-1.77,-55.87,85.62,2.71,75,36
Ulcinj,ME,41.93,19.22,51.8,3.36,34,0
Tikri,IN,29.73,77.01,57.41,4.61,96,76
Izhma,RU,65.01,53.91,-6.05,2.59,56,24
Geraldton,CA,49.72,-86.95,-0.41,9.17,59,90
Abha,SA,18.22,42.5,59.0,6.93,54,0
Rapina,EE,58.1,27.46,28.99,6.71,92,88
Bayan,MN,47.25,107.54,19.83,1.7,62,88
Praia,BR,-20.25,-43.81,86.0,8.05,48,75
Lakes Entrance,AU,-37.88,147.99,70.0,2.71,73,0
Richards Bay,ZA,-28.77,32.06,71.18,3.38,92,80
Atuona,PF,-9.8,-139.03,80.76,11.88,100,88
Manta,RO,45.1,24.1,32.48,3.38,89,0
Kruisfontein,ZA,-34.0,24.73,68.07,7.85,74,0
Athabasca,CA,54.72,-113.29,-2.94,7.96,70,0
Staroaleyskoye,RU,51.01,82.0,25.91,5.95,65,20
Sisimiut,GL,66.94,-53.67,5.79,2.59,78,32
Cravo Norte,CO,6.3,-70.2,100.61,11.21,26,0
Tasiilaq,GL,65.61,-37.64,24.8,21.92,73,80
Byron Bay,AU,-28.65,153.62,68.0,10.09,94,90
Sotouboua,TG,8.56,0.98,91.16,4.05,19,48
Grindavik,IS,63.84,-22.43,41.0,13.87,98,0
Guozhen,CN,29.3,113.14,38.51,3.15,87,0
Upernavik,GL,72.79,-56.15,12.09,15.68,100,76
Cape Town,ZA,-33.93,18.42,71.01,6.93,82,0
Balikpapan,ID,-1.24,116.86,81.3,6.17,100,20
Lahad Datu,MY,5.02,118.33,74.91,3.71,98,0
Anito,PH,12.45,125.29,75.63,8.63,100,92
Kyzyl-Suu,KG,42.34,78.0,22.71,3.94,100,20
Mar del Plata,AR,-46.43,-67.52,69.78,20.71,36,8
Ballina,IE,54.11,-9.15,45.0,8.05,100,75
Hofn,IS,64.25,-15.21,36.98,36.93,100,80
Ponta do Sol,BR,-20.63,-46.0,72.57,5.95,85,92
Solnechnyy,RU,50.72,136.64,3.63,2.37,53,64
Longhua,CN,29.21,106.21,47.28,2.82,90,68
Mabaruma,GY,8.2,-59.78,83.91,9.86,64,48
Mount Gambier,AU,-37.83,140.78,48.2,2.93,100,90
San Patricio,PY,-26.98,-56.83,93.09,3.94,46,0
Bodden Town,KY,19.28,-81.25,84.99,9.17,70,40
Kalang,AU,-30.51,152.69,66.2,4.7,93,40
Udachnyy,RU,66.42,112.4,3.27,5.5,79,0
Port Hardy,CA,50.7,-127.42,33.8,19.46,64,75
Bambous Virieux,MU,-20.34,57.76,81.0,6.93,83,40
Kununurra,AU,-15.77,128.74,78.8,7.07,88,32
Bacolod,PH,10.68,122.95,73.92,5.73,92,36
Ahtopol,BG,42.1,27.94,39.99,8.05,74,0
Nikolskoye,RU,59.7,30.79,21.99,4.47,85,40
Narsaq,GL,60.91,-46.05,32.0,4.7,68,0
Ribeira Grande,PT,38.52,-28.7,59.0,13.87,62,75
Manzanillo,CU,20.34,-77.12,78.74,4.5,100,0
Anori,BR,-3.74,-61.66,93.9,5.84,53,24
Lagoa,PT,37.14,-8.45,63.0,8.05,82,0
Aklavik,CA,68.22,-135.01,5.0,3.36,70,20
Tazmalt,DZ,36.39,4.4,57.2,5.82,87,20
Airai,TL,-8.93,125.41,68.61,1.36,92,32
Codrington,AU,-28.95,153.24,73.4,3.27,94,90
Cayenne,GF,4.94,-52.33,82.4,11.41,69,80
Panguipulli,CL,-39.64,-72.33,68.0,10.29,40,40
Inhuma,BR,-6.67,-41.71,73.56,4.16,97,92
Edwardsville,US,38.81,-89.95,27.0,14.99,85,90
Valparaiso,US,41.47,-87.06,26.01,16.11,68,90
Butaritari,KI,3.07,172.79,79.19,10.98,100,92
Wamba,CD,2.14,27.99,71.94,1.14,93,12
Sungaipenuh,ID,-2.08,101.38,67.44,0.13,93,68
Buala,SB,-8.15,159.59,79.86,3.04,93,0
Tselinnoye,UA,45.9,34.18,29.51,10.2,83,0
Sovetskiy,RU,56.76,48.47,16.01,10.09,85,76
Tsabong,BW,-26.02,22.4,86.93,8.97,16,0
Komsomolskiy,RU,67.55,63.78,-12.62,2.93,57,0
Trincomalee,LK,8.58,81.23,74.51,5.39,91,0
Eskisehir,TR,39.78,30.52,37.4,11.41,74,75
Tortoli,IT,39.93,9.66,55.4,10.29,87,20
Jumla,NP,29.28,82.18,14.84,2.59,83,0
Salalah,OM,17.01,54.1,78.8,3.36,61,0
Caravelas,BR,-17.73,-39.27,83.82,12.66,100,44
Chuy,UY,-33.69,-53.46,75.45,7.63,75,0
Puerto Colombia,CO,10.99,-74.96,91.4,13.87,55,40
Biltine,TD,14.53,20.93,81.21,5.06,34,0
Amga,RU,60.89,131.98,-13.25,2.59,59,0
Svarstad,NO,59.4,9.97,41.0,11.41,93,20
Victoria,BN,5.28,115.24,78.8,2.24,88,75
Vanimo,PG,-2.67,141.3,80.81,11.99,100,64
Rawson,AR,-43.3,-65.11,79.5,11.99,28,0
Mishkino,RU,56.22,46.62,17.6,13.42,92,40
Karpathos,GR,35.51,27.21,59.0,16.11,67,0
Camacha,PT,33.08,-16.33,64.4,11.41,68,20
Yatou,CM,3.63,9.81,83.37,13.22,96,24
Saint-Georges,CA,46.12,-70.67,27.0,5.01,80,80
Lebu,ET,8.96,38.73,68.0,6.73,52,40
Joao Pinheiro,BR,-17.74,-46.17,79.86,7.18,67,92
Tiksi,RU,71.64,128.87,-5.37,10.09,68,68
Gastonia,US,35.26,-81.19,53.6,3.36,100,90
Falam,MM,22.91,93.68,48.27,1.59,74,20
Rio Grande,BR,-32.03,-52.1,80.6,8.05,54,20
Matiri,UG,0.58,30.76,66.09,2.48,79,32
Cabo San Lucas,MX,22.89,-109.91,89.6,10.29,50,5
Yangjiang,CN,21.85,111.96,70.86,8.75,99,76
Vostok,RU,46.45,135.83,5.25,2.04,55,0
Fougamou,GA,-1.22,10.59,73.61,2.59,98,92
Leinefelde,DE,51.39,10.33,51.01,16.11,71,75
Severo-Kurilsk,RU,50.68,156.12,23.84,21.5,100,36
Luganville,VU,-15.51,167.18,83.28,8.97,93,0
San Ignacio,CL,-36.8,-72.03,69.8,4.7,52,75
Alice Springs,AU,-23.7,133.88,77.0,5.82,23,8
Limon,US,39.26,-103.69,10.0,3.36,77,90
San Jose,PH,15.79,120.99,65.06,2.48,93,20
Pula,EC,-1.95,-79.93,87.8,9.17,66,75
Tornio,FI,61.12,27.27,17.6,9.17,78,0
Kodiak,US,39.95,-94.76,12.0,16.11,13,1
Husavik,CA,50.56,-96.99,-0.01,8.01,73,44
Puerto Escondido,MX,15.86,-97.07,82.4,11.41,69,5
Dicabisagan,PH,17.08,122.42,67.71,2.26,100,0
Barabai,ID,-2.59,115.38,73.65,2.04,95,0
Roald,NO,62.58,6.12,42.8,8.05,81,75
Rovaniemi,FI,66.5,25.72,8.6,4.7,65,0
Aswan,EG,24.09,32.9,58.94,5.84,45,0
Myrhorod,UA,49.97,33.61,25.01,11.1,77,32
Northam,GB,51.04,-4.21,50.0,23.04,71,40
Khatanga,RU,71.98,102.47,3.99,17.25,62,12
Nanortalik,GL,60.14,-45.24,28.11,9.98,100,76
Constitucion,MX,23.99,-104.67,78.01,4.5,15,40
Lyubim,RU,58.36,40.69,21.72,7.74,82,64
Chalus,IR,36.66,51.42,51.8,13.87,87,75
Vila do Maio,CV,15.13,-23.22,78.8,20.8,50,0
Faanui,PF,-16.48,-151.75,83.19,6.96,100,20
Dhidhdhoo,MV,6.88,73.1,83.19,9.86,99,92
Ashland,US,38.48,-82.64,37.0,5.82,93,90
Chapais,CA,49.78,-74.86,15.8,11.41,72,90
Saldanha,PT,41.42,-6.55,57.72,14.12,43,0
Pacific Grove,US,36.62,-121.92,59.0,6.93,87,75
Sao Filipe,CV,14.9,-24.5,73.38,17.25,85,0
Teya,MX,21.05,-89.07,93.99,11.41,36,40
Lasa,CY,34.92,32.53,57.2,9.17,76,40
Berlevag,NO,70.86,29.09,12.2,17.22,85,40
Karasjok,NO,69.47,25.52,8.6,18.34,60,0
Wageningen,NL,51.98,5.66,54.0,16.11,81,75
Huntsville,US,34.73,-86.59,46.99,21.92,93,90
Vung Tau,VN,10.35,107.08,76.8,8.19,100,0
Palmer,US,61.6,-149.11,28.0,2.71,73,90
Chudovo,RU,59.12,31.67,20.46,2.71,88,48
Acapulco,MX,16.86,-99.88,82.4,5.82,78,5
Puerto Madryn,AR,-42.77,-65.04,70.64,6.17,60,24
Mogocha,RU,53.73,119.76,17.04,2.37,76,88
Nivala,FI,63.93,24.96,9.0,1.01,84,32
Lompoc,US,34.64,-120.46,60.01,8.05,87,75
Liberia,CR,10.63,-85.44,89.6,13.87,46,40
Pokhara,NP,28.21,83.99,40.35,2.15,88,12
Tuatapere,NZ,-46.13,167.69,46.0,9.19,94,0
Waipawa,NZ,-39.94,176.59,44.01,2.71,94,0
Fort Nelson,CA,58.81,-122.69,-5.81,6.93,63,20
Yulara,AU,-25.24,130.99,78.8,8.05,24,20
Eirunepe,BR,-6.66,-69.87,91.11,2.82,61,12
Canico,PT,32.63,-16.85,64.4,5.82,63,40
Kaeo,NZ,-35.1,173.78,53.01,2.71,100,8
Evensk,RU,61.92,159.24,8.49,15.68,100,64
Kavaratti,IN,10.57,72.64,82.2,13.33,100,0
Rancho Palos Verdes,US,33.75,-118.37,62.01,4.7,93,90
Zhezkazgan,KZ,47.8,67.71,34.19,11.65,92,92
Bathsheba,BB,13.22,-59.52,84.2,19.46,54,20
Nome,US,30.04,-94.42,59.0,17.22,93,90
Pierre,US,44.37,-100.35,-5.81,24.16,76,1
Georgetown,GY,6.8,-58.16,84.2,16.11,74,75
Isangel,VU,-19.55,169.27,81.57,8.19,99,0
Talnakh,RU,69.49,88.39,-3.3,3.71,61,0
Sterling,US,39.0,-77.4,41.0,3.36,88,90
Harnosand,SE,62.63,17.94,25.0,1.12,79,90
Okhotsk,RU,59.36,143.24,-6.77,5.17,100,0
Skrunda,LV,56.68,22.02,41.0,18.34,93,92
Clyde River,CA,70.47,-68.59,-4.01,6.4,76,20
Bilma,NE,18.69,12.92,70.91,7.4,14,0
Leshukonskoye,RU,64.9,45.76,10.74,3.94,70,76
Souillac,FR,45.6,-0.6,60.01,10.29,62,0
Tual,ID,-5.67,132.75,82.47,11.99,100,48
Santa Cruz de la Palma,ES,28.68,-17.76,66.2,14.99,68,40
Kanigiri,IN,15.41,79.51,77.39,8.75,79,0
Griffith,AU,-34.29,146.06,75.2,3.36,41,8
Zhigansk,RU,66.77,123.37,-3.03,6.62,74,68
Namibe,AO,-15.19,12.15,77.7,10.54,100,8
Thompson,CA,55.74,-97.86,3.2,13.87,71,90
Ponta Delgada,PT,37.73,-25.67,60.8,12.75,59,20
Nanakuli,US,21.39,-158.15,69.8,4.7,87,1
Soe,EE,57.91,26.05,28.99,10.29,92,90
Maceio,BR,-9.67,-35.74,84.2,14.99,62,40
Kichera,RU,55.93,110.1,11.82,2.82,79,76
Mnogovershinnyy,RU,53.94,139.92,-8.97,1.92,64,0
Vila Franca do Campo,PT,37.72,-25.43,60.8,12.75,59,20
Cedar City,US,37.68,-113.06,48.2,13.87,81,90
Lafiagi,NG,8.85,5.42,92.28,3.94,29,0
Krasnoarmeysk,RU,56.12,38.15,26.6,8.95,79,75
Vardo,US,39.62,-77.74,36.0,4.16,80,90
Olga,US,34.11,-118.17,61.0,4.7,93,90
Atbasar,KZ,51.81,68.36,30.09,21.16,88,80
Tambacounda,SN,13.77,-13.67,96.8,6.93,13,0
Erenhot,CN,43.65,111.97,14.39,0.69,59,0
Manado,ID,1.49,124.85,71.6,1.12,100,20
Morgan City,US,29.7,-91.21,77.0,18.34,88,75
Esperance,TT,10.24,-61.45,78.8,14.99,83,75
Namatanai,PG,-3.66,152.44,79.41,7.74,100,32
Bandarbeyla,SO,9.49,50.81,78.42,12.33,100,92
Kasongo-Lunda,CD,-6.48,16.82,68.93,1.59,97,44
Antsohihy,MG,-14.88,47.99,79.05,1.14,89,68
Forbesganj,IN,26.3,87.26,64.92,9.75,57,0
Guangshui,CN,31.62,113.82,31.49,2.71,82,0
Iqaluit,CA,63.75,-68.52,-5.01,3.27,70,75
Leningradskiy,RU,69.38,178.42,4.94,9.53,77,32
Maxixe,MZ,-23.86,35.35,80.6,10.42,83,20
Makakilo City,US,21.35,-158.09,69.8,6.93,60,1
Bazarnyy Syzgan,RU,53.75,46.75,20.1,14.45,83,68
Alihe,CN,50.57,123.73,9.3,2.48,59,12
Xuddur,SO,4.12,43.89,83.19,8.08,36,0
Yellowknife,CA,62.45,-114.38,5.0,4.7,45,40
Tessalit,ML,20.2,1.01,75.86,5.61,11,0
Faya,SA,18.39,42.45,59.0,6.93,54,0
Katakwi,UG,1.91,33.96,74.91,5.39,65,12
Alofi,NU,-19.06,-169.92,73.4,2.24,100,68
Chifeng,CN,42.27,118.96,26.13,3.94,76,0
Khuzhir,RU,53.19,107.35,20.33,2.15,87,36
Beringovskiy,RU,63.05,179.32,31.89,30.89,94,92
Gayeri,BF,12.65,0.49,86.03,6.4,18,0
Pevek,RU,69.7,170.27,-7.08,7.63,75,76
Miri,NG,10.31,9.75,84.09,3.6,35,0
Port Augusta,AU,-32.49,137.76,68.0,6.93,77,56
Ust-Kulom,RU,61.69,53.69,5.39,4.72,72,64
Sabzevar,IR,36.21,57.68,35.94,2.48,49,0
Dunedin,NZ,-45.87,170.5,55.0,2.59,97,0
Lesosibirsk,RU,58.22,92.49,21.18,7.4,86,0
Shahr-e Babak,IR,30.12,55.12,34.01,6.51,57,0
Ancud,CL,-41.87,-73.83,57.2,17.22,76,75
Kokopo,PG,-4.34,152.27,77.43,2.93,100,44
Mount Isa,AU,-20.73,139.49,69.8,8.19,73,0
Sabang,PH,13.72,123.58,74.33,4.83,97,0
Santa Isabel do Rio Negro,BR,-0.41,-65.02,82.83,3.71,80,64
Lindsay,CA,44.36,-78.74,30.0,6.73,54,20
Prainha,BR,-1.8,-53.48,87.74,4.27,65,24
Paamiut,GL,61.99,-49.67,27.12,13.44,100,20
Helong,CN,25.94,116.13,38.73,2.37,86,0
Farah,AF,32.37,62.11,44.31,2.59,90,0
Minot,US,48.23,-101.3,-3.0,26.4,70,90
Oktyabrskoye,RU,56.73,85.44,36.0,15.66,80,40
Gurupi,BR,-11.73,-49.07,81.93,4.61,100,32
Cherskiy,RU,68.75,161.3,-22.25,1.7,32,12
San Pedro,AR,-33.68,-59.66,84.0,5.01,54,8
Eyl,SO,7.98,49.82,77.39,13.0,98,92
Ust-Omchug,RU,61.13,149.63,-28.05,2.48,39,0
Conakry,GN,9.52,-13.7,86.0,13.87,48,0
Rome,IT,41.89,12.48,55.99,2.24,76,0
Luau,CD,-10.7,22.23,75.41,1.81,71,32
Toyooka,JP,35.55,134.82,41.7,2.71,99,92
Neuquen,AR,-38.95,-68.06,75.2,8.05,33,0
Broome,GB,52.47,1.45,54.0,21.92,87,75
Rincon,US,32.3,-81.24,77.0,9.17,78,75
Klaksvik,FO,62.23,-6.59,42.8,2.24,87,92
Hualmay,PE,-11.1,-77.61,79.91,5.95,61,12
Chimbote,PE,-9.08,-78.59,78.42,6.17,72,0
West Lorne,CA,42.6,-81.61,32.0,8.05,68,75
San Rafael del Sur,NI,11.85,-86.44,89.6,16.11,46,40
Sierpc,PL,52.85,19.67,45.3,17.47,93,92
Flinders,AU,-34.58,150.85,71.01,4.94,100,0
Quatre Cocos,MU,-20.21,57.76,81.0,6.93,83,40
Sabha,LY,27.03,14.43,60.38,5.73,34,0
Aripuana,BR,-9.17,-60.63,88.01,2.59,66,64
Dohrighat,IN,26.27,83.51,59.34,3.27,93,44
Cowra,AU,-33.84,148.69,62.01,2.59,65,8
Dingle,PH,11.0,122.67,75.86,9.42,90,20
Mont-Joli,CA,48.58,-68.19,27.0,6.93,68,40
Marzuq,YE,14.4,46.47,64.56,2.59,74,0
Hamilton,CA,43.26,-79.87,32.0,3.36,58,75
Belaya Gora,RU,68.54,146.19,-30.03,3.38,0,0
Okha,RU,53.59,142.95,-9.6,3.6,85,20
Naze,NG,5.43,7.07,84.2,3.36,79,40
Tekkali,IN,18.62,84.23,70.41,2.15,100,56
Nuuk,GL,64.17,-51.74,23.0,6.93,79,90
Cockburn Town,TC,21.46,-71.14,77.16,16.13,99,76
Aldona,IN,15.59,73.87,77.0,5.82,78,0
Belyy Yar,RU,53.6,91.39,23.0,4.47,92,32
Ixtapa,MX,20.71,-105.21,77.0,9.17,69,5
Chitral,PK,35.85,71.79,13.35,0.58,85,76
Egvekinot,RU,66.32,-179.17,21.23,9.42,87,92
North Bend,US,43.41,-124.22,45.0,4.7,70,1
Grand Gaube,MU,-20.01,57.66,81.0,6.93,83,40
Chimoio,MZ,-19.11,33.48,76.53,7.85,80,12
Campobasso,IT,41.56,14.66,53.01,2.04,72,12
Mehamn,NO,71.03,27.85,24.8,11.41,92,75
Hervey Bay,AU,-25.3,152.85,70.0,8.05,88,40
Ugoofaaru,MV,5.67,73.0,82.92,9.42,99,64
Nefteyugansk,RU,61.09,72.61,28.4,15.66,92,40
The Valley,AI,18.22,-63.06,82.4,17.22,61,20
Najran,SA,17.54,44.22,71.6,5.82,21,40
Norman Wells,CA,65.28,-126.83,-11.21,2.59,69,5
Zonguldak,TR,41.25,31.83,36.03,5.39,95,32
Port Macquarie,AU,-31.43,152.91,64.4,1.12,93,40
Adeje,NG,5.68,5.76,85.26,7.74,67,36
Wladyslawowo,PL,54.79,18.4,46.99,17.22,81,75
Kalengwa,ZM,-13.47,25.0,75.14,8.19,44,0
Yangambi,CD,0.77,24.47,80.76,1.36,82,12
Fairbanks,US,64.84,-147.72,17.6,2.93,92,90
Kodinar,IN,20.79,70.7,68.84,6.29,89,0
Kudahuvadhoo,MV,2.67,72.89,83.73,14.23,96,80
Marawi,PH,8.0,124.29,73.99,4.0,90,8
Clonakilty,IE,51.62,-8.87,35.6,10.29,93,20
Ravar,IR,31.27,56.81,37.65,1.48,81,8
Dorado,PR,18.46,-66.27,84.99,17.22,62,40
Yuzhno-Sukhokumsk,RU,44.66,45.65,32.43,4.61,71,48
Carbonia,IT,39.17,8.53,57.2,10.29,87,20
Tommot,RU,58.97,126.27,6.74,1.81,73,56
Manavgat,TR,36.79,31.44,52.0,6.93,87,75
Gat,SN,14.69,-16.54,80.6,19.46,21,0
General Roca,AR,-39.03,-67.58,75.2,8.05,33,0
Umm Lajj,SA,25.02,37.27,61.46,6.96,100,0
Malindi,KE,-3.22,40.12,86.0,11.41,74,20
Orlik,RU,52.51,99.83,-4.11,1.81,51,0
Waitara,NZ,-39.0,174.24,55.99,1.99,97,0
Ilorin,NG,8.5,4.55,86.93,3.38,29,8
Soledad,US,36.43,-121.33,60.01,10.29,82,90
Butembo,CD,0.12,29.29,63.57,1.36,94,12
Dwarka,IN,28.58,77.04,66.99,3.36,100,20
Bethanien,NA,-26.5,17.16,85.49,8.41,14,0
Gushikawa,JP,26.35,127.87,68.0,10.29,82,1
Ilebo,CD,-4.33,20.59,76.8,2.48,85,24
Westport,IE,53.8,-9.52,46.0,9.17,93,75
Mecca,SA,21.43,39.83,60.56,6.51,52,0
Coquimbo,CL,-29.95,-71.34,69.8,11.41,64,0
Ewa Beach,US,21.32,-158.01,69.8,6.93,60,1
Novovelichkovskaya,RU,45.28,38.84,32.0,8.95,77,20
Kavieng,PG,-2.57,150.8,82.88,5.95,100,24
Goundam,ML,16.42,-3.66,82.2,4.61,20,0
Harper,US,30.3,-99.24,45.0,21.92,93,90
Sorland,NO,67.67,12.69,26.6,8.05,63,0
Abu Samrah,SY,35.3,37.18,48.14,7.74,94,88
Rodrigues Alves,BR,-7.74,-72.65,89.6,4.7,70,75
Pitimbu,BR,-7.47,-34.81,82.4,12.75,78,75
Kamaishi,JP,39.28,141.86,35.94,3.94,82,48
Jining,CN,35.41,116.58,46.0,3.27,44,0
Auki,NG,12.18,6.51,85.89,4.83,24,0
Ouadda,CF,8.07,22.4,77.97,8.52,37,0
Mitchell,US,43.71,-98.03,-5.01,19.46,63,1
Hovd,NO,63.83,10.7,33.8,18.34,79,75
Gorontalo,ID,0.54,123.06,72.93,2.48,93,8
Albanel,CA,48.88,-72.44,19.4,6.93,79,90
Channahon,US,41.43,-88.23,23.0,10.29,53,75
Margate,AU,-43.03,147.26,55.4,6.93,76,40
Warrnambool,AU,-38.38,142.48,54.0,7.29,95,12
Sao Joao da Barra,BR,-21.64,-41.05,89.6,11.41,52,20
Leh,IN,34.16,77.58,-4.92,1.48,71,68
Umm Kaddadah,SD,13.6,26.69,74.69,9.75,19,0
Dalby,AU,-27.18,151.26,64.99,9.17,88,0
Krasnogorskiy,RU,55.39,83.61,31.44,14.9,90,80
Mackay,CA,53.65,-115.58,-0.41,13.87,44,5
Uruguaiana,BR,-29.77,-57.08,93.2,10.29,38,0
Tignere,CM,7.37,12.65,83.73,5.95,24,88
Yar-Sale,RU,66.83,70.83,-3.93,18.03,76,76
Tondano,ID,1.3,124.91,71.6,1.12,100,20
Niny,RU,44.49,43.95,29.37,4.61,78,24
Waiuku,NZ,-37.25,174.73,63.0,3.36,100,0
Lages,BR,-27.82,-50.33,88.0,4.0,45,0
Alekseyevsk,RU,57.84,108.35,6.6,2.37,68,24
Jalu,LY,29.03,21.55,60.78,7.74,48,0
Havre-Saint-Pierre,CA,50.23,-63.6,17.6,9.17,52,90
Akonolinga,CM,3.77,12.24,74.1,1.81,91,36
Saint Anthony,US,43.97,-111.68,26.6,10.29,56,1
Big Bend,SZ,-26.79,31.94,71.6,16.11,94,75
Rocha,UY,-34.48,-54.34,79.05,5.84,45,0
Krasnyye Baki,RU,57.13,45.16,22.94,6.73,85,88
Terme,TR,41.21,36.97,41.0,6.62,75,75
Antofagasta,CL,-23.65,-70.4,71.6,17.22,64,20
Hobyo,SO,5.35,48.53,77.07,9.75,91,56
Cascais,PT,38.7,-9.42,59.0,8.05,87,20
Port-Gentil,GA,-0.72,8.78,82.4,10.29,78,40
Zhangjiakou,CN,40.77,114.88,19.56,2.93,62,0
Mariental,DE,52.28,10.99,53.01,13.87,87,90
Chicama,PE,-7.84,-79.15,78.8,10.29,74,0
Cabinda,AO,-5.56,12.19,86.0,6.93,74,20
Alfred,CA,45.56,-74.88,30.99,9.17,63,75
Alugan,PH,12.22,125.48,76.49,4.61,100,88
Vilyuysk,RU,63.75,121.63,-5.64,2.59,55,24
Rolla,US,37.95,-91.77,24.01,16.11,67,90
Vestmannaeyjar,IS,63.44,-20.27,41.0,2.24,75,0
Bambanglipuro,ID,-7.95,110.28,73.88,2.71,98,88
